#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
5245000	-37411.46370971302	-37320.35559553581	-91.10811417720822	-15545.322378435858	-11599.511481909409	-10175.521735190541	70.53727824868946	451.4704215935521	2.2231445756075254E-4	0.3267891158910927	1.7888723341430877	1.606424300177042	10.853659809603379	12.877147079949633	8.127158958363431	66.79685151377575	-79.05780302967271	1948.5087653273868
5246000	-37401.61400065274	-37311.5718193369	-90.04218131584258	-15543.686353713623	-11595.7332863853	-10172.15217923798	72.0747944970578	449.89064655387176	2.2365657219971822E-4	0.28303835368304375	1.8214639656975329	1.6661476023927169	10.853659809603379	12.877147079949633	8.94096883290116	81.5215577658873	-77.65452027004946	1946.498014410079
5247000	-37391.41379931723	-37302.03418812364	-89.37961119359213	-15541.496660751915	-11594.323229420103	-10166.21429795162	65.30123078773258	407.38591005551643	2.4005712412941254E-4	0.28213898945881805	1.7777873426361912	1.7156093299620334	10.853659809603379	16.619149649994707	8.94096883290116	107.29531525258344	-76.4951165221241	1953.3410385475968
5248000	-37397.980098463966	-37305.87810606826	-92.10199239570792	-15540.761286877267	-11599.594310280418	-10165.522508910577	74.1426217951662	471.55264737878565	2.1262239810647542E-4	0.285423966759383	1.8320821063280626	1.6494092014343118	10.853659809603379	16.619149649994707	8.94096883290116	98.2219037931254	-78.7657773659859	1945.4778231693506
5249000	-37394.331151360646	-37301.83164649557	-92.4995048650711	-15543.12419114392	-11595.832311834234	-10162.875143517413	73.34906324112302	474.98754589409725	2.0649701478680238E-4	0.2846606285635128	1.8660185396445497	1.614158400409621	10.853659809603379	16.619149649994707	8.94096883290116	85.74458342974752	-79.16025351671392	1945.2880806597534
5250000	-37391.178421240314	-37300.72785826483	-90.45056297548511	-15544.622493868981	-11593.039919308601	-10163.065445087243	70.0070431564148	440.67988305454895	2.2246460470358117E-4	0.28759631232475436	1.8894225683201127	1.5823167186379092	10.853659809603379	16.619149649994707	8.94096883290116	92.19790888383972	-77.38590147660906	1948.9619888193106
5251000	-37397.8710820431	-37307.804933897525	-90.06614814557784	-15538.723832689398	-11599.367595139956	-10169.713506068168	68.25938333730244	428.32485027817427	2.315947805748823E-4	0.28759631232475436	1.8945991718059056	1.5766863333226133	10.853659809603379	16.619149649994707	8.94096883290116	74.78113268288116	-77.38909899739646	1951.567094199737
5252000	-37392.03646553806	-37302.66680313369	-89.36966240437252	-15545.94039805627	-11595.081953733446	-10161.644451343975	67.40036700329472	420.3792646801881	2.315947805748823E-4	0.31218873662312185	1.8866654048029252	1.5318191757968371	10.853659809603379	16.619149649994707	8.94096883290116	77.31924555842502	-76.65923597559443	1951.219409852224
5253000	-37397.66897283995	-37308.42328642035	-89.24568641960278	-15539.123424996986	-11602.479285703987	-10166.820575719381	64.57123816696114	405.3839416765927	2.2828397426326267E-4	0.31218873662312185	1.8009352091610673	1.6250644931065585	10.853659809603379	16.619149649994707	8.94096883290116	76.9849013424049	-76.47652857847633	1954.7275910886628
5254000	-37390.25278355748	-37302.526868704655	-87.72591485282545	-15540.147219698945	-11593.703799217243	-10168.675849788468	63.68032786433989	392.1892202949815	2.540009272310043E-4	0.28785394661521113	1.8095652542727858	1.6686138995801378	10.853659809603379	16.619149649994707	8.94096883290116	75.20966298329503	-75.42791019987567	1955.620702353457
5255000	-37399.065575182016	-37308.069232743626	-90.99634243839118	-15542.117661290433	-11601.157370570898	-10164.794200882301	68.52373894161266	439.1683495654805	2.2494677666981896E-4	0.32841099650842664	1.7923311199391703	1.599134206879267	10.853659809603379	16.619149649994707	8.94096883290116	70.84785003340181	-78.24490129678942	1950.4384781360636
5256000	-37398.30050818759	-37309.66595797666	-88.63455021093004	-15545.484288509148	-11600.492631730482	-10163.68903773703	66.46268679034183	410.22774545995384	2.480811881108492E-4	0.2921522755400997	1.85404704778013	1.6108825833029723	10.853659809603379	16.619149649994707	8.94096883290116	78.13031149044949	-76.20343983169951	1952.7359878734646
5257000	-37395.04030429054	-37307.02791395545	-88.01239033508739	-15540.699152373038	-11598.411413734273	-10167.917347848137	61.35332170648272	381.15098045419643	2.6172326961905495E-4	0.3053235194376703	1.8640139623556138	1.5713902933341137	10.853659809603379	20.94019747701145	8.94096883290116	87.42286258511456	-75.16535145631856	1957.549069394687
5258000	-37401.01145659781	-37311.13515029286	-89.87630630495154	-15549.604748157775	-11595.244241871305	-10166.286160263779	66.9126510944806	419.9277228603237	2.3460947109141462E-4	0.28824758647967336	1.8496774763480996	1.6241291413803838	10.853659809603379	20.94019747701145	7.41470118799032	69.69934869214536	-77.12815726563737	1952.5016806162535
5259000	-37396.72537352446	-37306.61207866088	-90.11329486358031	-15541.137743983476	-11601.611941058844	-10163.862393618565	64.65796415441498	406.6652606145147	2.4144112403067213E-4	0.30265098093125564	1.869964723243985	1.5707315151201897	10.853659809603379	20.94019747701145	7.41470118799032	118.93783004970786	-76.95249331535928	1953.9725468106603
5260000	-37399.90387916652	-37311.91198525155	-87.99189391496942	-15547.003785679313	-11598.210643804186	-10166.697555768053	61.00273670313817	367.17703022418095	2.719078518073938E-4	0.28801354973725835	1.8619273834332575	1.6113145104988407	10.853659809603379	20.94019747701145	7.41470118799032	113.44412096013826	-75.34741620371493	1958.193628308849
5261000	-37401.201588774195	-37311.697855231454	-89.50373354273754	-15537.448962969927	-11605.428032116613	-10168.820860144915	60.70930943430836	373.50975576671493	2.545147155092259E-4	0.30068289171107004	1.82212435264038	1.6270468041343056	10.853659809603379	20.94019747701145	7.41470118799032	130.50206597288317	-76.465244552929	1958.8236873721416
5262000	-37397.60807485148	-37309.22448282259	-88.38359202889254	-15538.307679150501	-11600.026521169262	-10170.890282502829	63.25706443776318	394.47212209634085	2.4124290065343607E-4	0.2790385816829078	1.8666806280936055	1.6256680258772584	10.853659809603379	16.68949786985087	7.41470118799032	96.77711455924711	-75.93243160179058	1955.483933699096
5263000	-37396.31483077721	-37306.97543897252	-89.33939180469567	-15540.537025264672	-11594.79406227536	-10171.64435143249	67.86202105097055	420.36392992205356	2.3252909231208068E-4	0.27273054442601075	1.7794123867870972	1.734308215640001	10.853659809603379	16.68949786985087	8.848328965484656	79.05290870488952	-76.63346934441086	1951.1132235294244
5264000	-37395.74413963606	-37304.38850906336	-91.35563057269773	-15544.845576502114	-11597.520779870742	-10162.022152690506	71.13104959594006	457.9601485938036	2.162421249086006E-4	0.31256173865243353	1.744615958299474	1.6855092989684544	10.853659809603379	14.188281102109878	8.509936596970576	112.05450947756025	-78.385971029556	1947.6290554399786
5265000	-37392.6919102526	-37302.8780212594	-89.81388899320083	-15537.62070493538	-11599.106559626456	-10166.150756697563	67.74561794364236	428.52587340255945	2.2478681738321654E-4	0.2781168297378545	1.8329319514462563	1.664380222240654	10.853659809603379	14.188281102109878	8.509936596970576	78.2659675173255	-77.37935091590234	1951.7464525660478
5266000	-37394.522782990454	-37305.810296813346	-88.71248617711107	-15546.025136485365	-11594.81459129776	-10164.970569030227	65.32547521106949	403.518617009956	2.391586420312577E-4	0.30085877006130585	1.8601421160615876	1.5853138061867207	10.853659809603379	19.512527054756646	8.509936596970576	80.15195774356931	-75.83539963837268	1953.4535889362019
5267000	-37394.57408214107	-37304.05915954779	-90.51492259328033	-15544.998814509625	-11598.010657646348	-10161.049687391815	67.4656150966733	425.94420969147313	2.2493728041326173E-4	0.32855255177762743	1.8207713683253177	1.5678929540503412	10.853659809603379	18.92737019910497	8.509936596970576	68.16506730417788	-77.60200812606735	1951.2555434300489
5268000	-37399.81411289198	-37309.963608120794	-89.8505047711885	-15537.602286720912	-11600.885571286883	-10171.475750112997	69.73362755183457	429.7380975270854	2.392329789097601E-4	0.2797241374572682	1.8344258506041096	1.6592589585559299	10.853659809603379	18.92737019910497	8.509936596970576	70.41646096872049	-77.17278750788756	1949.0048934355825
5269000	-37391.90225160957	-37303.16093689887	-88.7413147106995	-15541.536374526668	-11594.27704710544	-10167.347515266769	63.19948946502096	389.0723366261012	2.477092104178804E-4	0.28107203272176273	1.9386990634470207	1.5429130364798174	10.853659809603379	18.92737019910497	8.509936596970576	106.46731892614197	-75.79473651952607	1955.6416219917369
5270000	-37391.935683445394	-37304.939311087786	-86.99637235761091	-15544.349544131885	-11595.369845204663	-10165.219921751235	62.82082216683292	383.1696616628925	2.61008201042046E-4	0.315309874716277	1.8873313310628748	1.5243053992993216	10.853659809603379	16.07831807342386	8.509936596970576	73.24082576928228	-74.98911882500775	1955.8471118142338
5271000	-37396.31421380324	-37309.000432983084	-87.31378082015979	-15540.576278292458	-11600.517199334394	-10167.906955356231	63.86084773893571	390.4578293873869	2.589187405292333E-4	0.28398175974623524	1.8608567877780056	1.6212493893275408	10.134560446120704	16.07831807342386	8.509936596970576	72.40352933150919	-75.4145569368727	1955.2256775016326
5272000	-37398.43723429521	-37311.161177755115	-87.276056540099	-15554.29609021754	-11588.79273579166	-10168.07235174592	61.98550997757436	378.2140661749295	2.589187405292333E-4	0.30999199500163166	1.7872278754802893	1.6447520303270742	10.134560446120704	16.07831807342386	8.509936596970576	95.82248279428867	-75.09659036054529	1956.8241493747234
5273000	-37397.70011662076	-37310.75789560154	-86.94222101922045	-15542.001536402411	-11596.60809332872	-10172.148265870412	63.710897000354464	383.8852243532779	2.513770548768863E-4	0.28640344907252796	1.80333252592304	1.6785482865665426	10.134560446120704	16.07831807342386	8.509936596970576	62.3867240644636	-75.07472036760365	1956.226199166133
5274000	-37402.14405551715	-37310.574021760505	-91.57003375664323	-15547.561957477279	-11599.51005542705	-10163.502008856174	65.0397374795141	411.28380561650704	2.3938260012809601E-4	0.28032710461296984	1.9620789897799193	1.5191040795708506	10.134560446120704	19.807992609016843	9.44203462344955	144.94361852995408	-78.0148979599	1953.658518296415
5275000	-37393.34691652903	-37301.036266351264	-92.3106501777673	-15538.58624396316	-11596.0138192946	-10166.43620309351	71.04856538632532	451.16530092193653	2.1835789828102844E-4	0.300718764316576	1.8490856337482537	1.5976440587180138	10.134560446120704	19.807992609016843	9.44203462344955	129.5383076740829	-78.46315965012448	1947.6914975238753
5276000	-37392.599724358326	-37300.23508468999	-92.3646396683355	-15541.431537103701	-11596.14250636594	-10162.661041220355	72.10545980914227	463.81280400954205	2.0617221606350597E-4	0.300718764316576	1.7938428191852154	1.6577294666008062	10.134560446120704	19.807992609016843	9.44203462344955	104.64159677856425	-78.46061739588104	1946.492984240917
5277000	-37395.29931263352	-37303.242739717316	-92.05657291620184	-15543.903414897635	-11595.749193367927	-10163.590131451758	69.68264390394603	444.1547637236144	2.1289224225489622E-4	0.26145152394371196	1.8926958708593746	1.6356297667305706	10.134560446120704	19.807992609016843	9.44203462344955	122.05293793426827	-78.15105486669331	1949.167902292334
5278000	-37396.06325691535	-37303.05560457241	-93.0076523429468	-15539.891456389574	-11596.592346859605	-10166.57180132323	73.77642531162067	475.82735910414993	2.002572148845165E-4	0.26887035774183454	1.8987810280475559	1.6128728440216833	10.134560446120704	19.807992609016843	9.44203462344955	81.94021174504302	-79.20629167761653	1945.0127542263438
5279000	-37397.28365269141	-37302.7938097925	-94.48984289891135	-15540.353865713856	-11598.264573426122	-10164.175370652521	79.04851949582371	509.81772229883506	1.8531942790698627E-4	0.309271586356848	1.7924031727414091	1.640690185287214	10.134560446120704	19.807992609016843	9.44203462344955	94.96902342807309	-80.14651803735764	1940.1711853196955
5280000	-37397.66349598792	-37304.483552689235	-93.17994329868978	-15538.472096094274	-11598.240191193607	-10167.771265401354	75.86169718120999	485.6955567557291	2.0046639077578803E-4	0.27035902799986966	1.8565280811388563	1.6555913558971467	10.134560446120704	19.807992609016843	9.44203462344955	105.5349030067979	-79.13067817831812	1943.4644965247242
5281000	-37400.18569974122	-37307.177721550965	-93.00797819025053	-15540.31256181904	-11600.033707780382	-10166.831451951544	72.88695496190243	475.36742177071255	2.0335550792290787E-4	0.2901223265257512	1.8031535904043856	1.6706531579943873	10.134560446120704	19.46312362786141	9.44203462344955	112.46302685065831	-79.00503297249745	1946.0150252304534
5282000	-37402.60160389787	-37310.12136215868	-92.48024173918904	-15549.279713545564	-11591.736977551765	-10169.104671061346	73.38556414859528	471.4045504425591	2.1359739955688004E-4	0.33058959534521076	1.8001466020270116	1.5858944682041836	10.134560446120704	19.46312362786141	9.44203462344955	103.76599728853816	-78.7923108833197	1945.6404935284017
5283000	-37407.938294357686	-37313.21930965825	-94.71898469943937	-15540.885550994502	-11596.805749508025	-10175.528009155722	76.81364186834372	498.1087363512043	1.912362047579362E-4	0.3393193885480406	1.8835681402322575	1.4761700892443788	10.134560446120704	19.46312362786141	9.44203462344955	74.0371852818361	-80.82722771576107	1942.5553192118618
5284000	-37402.27115962794	-37308.946386600466	-93.32477302747616	-15543.313938032323	-11598.99862462695	-10166.633823941196	75.6867686782114	486.1550784637237	2.0358537893526925E-4	0.2969596722844397	1.828110770630789	1.6286348106425883	10.134560446120704	19.46312362786141	8.083732734751619	131.23829415746945	-79.44431073636106	1943.8894947855918
5285000	-37396.246658961914	-37301.79266937109	-94.45398959082495	-15542.68290470262	-11592.527832512447	-10166.581932156025	72.9159859777063	469.9269972268132	2.0708093491576894E-4	0.2969596722844397	1.8086666620836955	1.6497833926294136	10.134560446120704	16.683789013950896	10.035411478518512	172.9570519413074	-80.33830048634569	1945.7788410208148
5286000	-37397.49534909955	-37303.82742449814	-93.66792460140843	-15539.944716177968	-11598.15652192783	-10165.726186392338	71.7439155600012	459.9833292801475	2.1156472140175558E-4	0.2840117097697294	1.8945967052582973	1.5844866747816881	10.134560446120704	21.05932102797316	10.035411478518512	147.2893235732885	-79.29403026262737	1946.8301150715226
5287000	-37395.54627418478	-37303.84253330484	-91.7037408799372	-15539.12640406189	-11597.124624112043	-10167.591505130911	72.59041375080243	460.2196518188951	2.1240501460456526E-4	0.2803319256044642	1.8043979218072501	1.6905970061530196	10.134560446120704	16.2885729320042	10.035411478518512	80.81532420899856	-78.52108163221016	1946.8264303164049
5288000	-37397.476288948994	-37307.39974710546	-90.07654184353176	-15547.778650190683	-11596.352492619711	-10163.268604295065	69.59535603929989	434.84060564783294	2.266605874398122E-4	0.32150214073893435	1.7586627168413747	1.6507829613695781	10.134560446120704	16.2885729320042	10.035411478518512	79.08880458290453	-77.2121527177581	1949.1144580986486
5289000	-37393.398771895765	-37303.95879986104	-89.43997203472999	-15542.464520988862	-11595.507174859651	-10165.987104012525	66.90093446647185	418.558132956941	2.339360910719634E-4	0.32339409447227585	1.7588263469895522	1.6464893820217896	10.134560446120704	16.2885729320042	10.035411478518512	72.51728790998958	-76.80052316839443	1951.9787529168066
5290000	-37393.07883592006	-37304.50639353572	-88.57244238434275	-15545.266697606252	-11595.627091969687	-10163.612603959773	64.64306416382175	402.99183608793896	2.4007366266954791E-4	0.2855448934475976	1.8496183315356665	1.630072693844264	10.134560446120704	16.2885729320042	8.233771006216005	93.88876647407307	-76.13576161707641	1954.4364188685595
5291000	-37398.895533454204	-37308.44409935252	-90.45143410168207	-15545.337472473228	-11595.517584919497	-10167.589041959798	71.4309319893032	443.9379549043399	2.2375498570690824E-4	0.2855448934475976	1.8603516310817676	1.6183985116676889	8.05475195530216	16.2885729320042	8.233771006216005	65.02403544640046	-78.48228461407327	1948.8462407898428
5292000	-37394.7119024059	-37305.446899159586	-89.26500324631408	-15545.8568577521	-11596.114977604082	-10163.475063803402	67.03219268286065	422.589927698682	2.2625878528343495E-4	0.27766944138180943	1.8460772631681968	1.6510558035145009	8.05475195530216	16.2885729320042	9.400403595571735	83.59713406707208	-76.86219197886291	1952.298861004374
5293000	-37402.012702099186	-37310.3442031417	-91.66849895748378	-15540.936674083074	-11601.236879283248	-10168.170649775377	69.85913093625332	439.25006074669295	2.232120485823592E-4	0.3092576904312143	1.7867025790375446	1.6469207219699027	14.132631685130782	16.2885729320042	9.400403595571735	114.17499173715012	-77.83910711895953	1950.2253038175143
5294000	-37401.76153924853	-37307.66047838673	-94.10106086180338	-15541.126538882158	-11599.375572631114	-10167.158366873458	73.34225377115007	464.673120247597	2.0365491365040796E-4	0.27500709093855963	1.7879232363963073	1.720099085856362	14.132631685130782	19.734370654434525	9.400403595571735	142.438991244607	-79.1976001912246	1945.5898566939873
5295000	-37394.706119304465	-37301.1580622687	-93.54805703576145	-15539.752914719083	-11596.172836645317	-10165.232310904306	72.03870112022119	466.6074946398039	2.084176871283297E-4	0.26653726264281824	1.8210817531541306	1.7024584780018057	14.132631685130782	17.401177764173855	8.33732882747583	138.4576973399869	-79.27543958270896	1946.6138974967612
5296000	-37402.115031055546	-37305.28656064365	-96.8284704118931	-15539.959280876663	-11597.503160136019	-10167.82411963097	73.72715585217111	486.29108349708616	1.9740985680577155E-4	0.26955812846783966	1.900767129885023	1.6092165185827576	14.132631685130782	17.401177764173855	8.33732882747583	204.99434910895465	-81.89856198661536	1945.0597053728852
